"","x","y","n","dist_errors","data_gen_mech","sim_type"
"222",3.79130954839716,14.7384126843749,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"223",-1.20599460721019,1.68792282770858,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"224",-0.781735641446274,1.80506587436647,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"225",-0.832444063060385,0.665053145994904,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"226",-0.751314845640782,0.20717514277598,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"227",-0.733261891404716,-0.609141134731945,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"228",-0.591354905401773,-0.167719859450883,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"229",2.88364082039974,7.95326060849741,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"230",-1.39507658382608,4.29679300052896,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"231",-0.77633501184272,3.04922742631279,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"232",1.30507290434303,1.53651200616609,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"233",2.24954489307026,4.01678478687659,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"234",-1.54422160604786,0.411685434510345,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"235",-1.01617243227657,1.54727804555692,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"236",1.04724118099603,0.00614050743911121,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"237",2.03550845307594,6.42795398808797,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"238",-0.502329176175957,-0.633282971420344,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"239",-2.85998689477722,8.29063146804317,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"240",3.41824206420176,15.494655490189,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"241",2.87013914462325,7.12878871155543,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"242",-1.42074229169976,2.32607528384574,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"243",-0.130135147311168,-1.08995931565946,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"244",-3.51893747073186,12.7305745717427,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"245",1.1394459436382,0.42507252341151,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"246",3.22469359640357,10.4759519134231,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"247",-3.27456129420943,10.4258830273779,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"248",-1.55913702640349,1.24766602666966,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"249",-1.28235386750113,1.655724129919,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"250",-1.36226278714231,2.84736093729211,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"251",-4.0665711912359,18.1309687072935,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"252",1.00192711849581,-0.368853320151846,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"253",-3.06359627993149,9.13601123336771,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"254",-0.0499952785565269,1.1619240547335,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"255",1.18596944205059,0.29230116963418,75,"Normal(0,1)","x^2","n=75; dist error: Normal(0,1); data gen. mech.: x^2"
"256",-5.05700137770078,-128.445352627324,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"257",-1.87180511702662,-6.70303310099333,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"258",-1.93447891587113,-6.77025202234098,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"259",0.0949771846555917,0.377092234552376,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"260",-0.807473586996068,-1.28752403032863,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"261",0.462992256489265,-0.194047066573536,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"262",-0.844744815853491,-0.737645930886802,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"263",0.748236789390596,1.8127523878392,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"264",-0.73201154999403,-1.42923042428325,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"265",2.38020289304213,11.3703849481704,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"266",-1.47465505051446,-2.43851774111251,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"267",0.581333290878532,-0.619699968092381,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"268",-1.76969913656891,-5.97851267865841,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"269",0.416012957741665,0.976703054737179,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"270",-0.0954603449570525,-0.763956163882066,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"271",-3.36904129227718,-38.5811654278532,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"272",-0.288453113237903,1.47842373567912,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"273",2.3604273310053,13.6797051935872,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"274",1.36279984639901,3.07321514880214,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"275",0.286495261775103,-0.113157957846062,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"276",-2.38463288742583,-14.6968867857778,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"277",2.33845730557818,11.290952016185,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"278",0.158403417890745,-0.219411041576666,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"279",-0.903547505537354,1.26406476572452,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"280",3.28405642560154,35.6403397436878,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"281",-1.53918464319904,-3.48209306105107,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"282",0.606721921515695,0.555964919423754,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"283",2.56347484236703,16.4604189560617,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"284",1.20444559034086,0.348522159358551,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"285",-0.614044529073671,2.44421488635137,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"286",-0.836836206845283,-1.00971816382337,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"287",0.710271060092169,0.0597195687629508,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"288",1.02696222919911,-0.709254553334712,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"289",0.0372148006574801,-0.247956684750422,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"290",2.63689794451336,18.087656006182,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"291",-0.131663999676306,-0.257792827786395,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"292",-1.40059215663541,-4.53442145404422,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"293",1.07465226304268,3.02575452038901,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"294",-4.40356464470784,-83.627615990513,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"295",0.783947487596821,1.17139370122865,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"296",0.993921904847437,-0.118864324704092,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"297",-0.449749430859804,0.623536492906605,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"298",-2.23428633066377,-11.4001067898572,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"299",-0.789989206627754,-0.812804957772445,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"300",3.09966068447261,31.1438628970168,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"301",-1.48702895959733,-4.51608300041558,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"302",-4.66342423545915,-101.929157176442,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"303",1.62449088441843,3.55578873939886,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"304",-1.0026213144027,-0.988132568210718,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"305",-1.02177313190471,-2.63961584021576,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"306",-2.43072808231002,-15.0651418943687,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"307",-0.045117256694444,0.715840249715501,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"308",1.40247860085941,3.22381489724498,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"309",-1.1749640511796,-2.59598779043916,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"310",-1.21345588283758,-1.22756593854127,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"311",2.19328043000059,8.1180898020951,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"312",-0.495019354160592,-0.461786529018006,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"313",-0.319803426646494,0.680325545096586,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"314",-1.25155650147015,-2.61946757601448,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"315",1.80086927120048,5.80405077457406,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"316",-1.98838725853245,-9.45474097245754,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"317",1.69850077176072,5.74780594823855,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"318",1.61140457795287,2.33382410245879,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"319",-0.93520187198244,-1.14158056561028,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"320",1.69684062744669,4.63041100226204,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"321",1.97353972719203,7.74758030377845,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"322",1.15124057703872,0.702310671949826,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"323",4.04968409083634,68.2443115971866,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"324",-3.92470638245008,-61.8834252702914,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"325",-2.32984186127517,-12.3926244738268,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"326",-2.75303842746167,-23.8056592107654,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"327",0.335359868939535,0.0401324730184799,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"328",3.16925815831943,32.3423197258916,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"329",3.3557779059525,36.7055183516143,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"330",0.976593396789911,1.63624395071478,75,"Normal(0,1)","x^3","n=75; dist error: Normal(0,1); data gen. mech.: x^3"
"331",0.661952699988424,0.757306709666529,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"332",1.95265494595274,1.4898355259964,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"333",-1.68667976079747,-3.15556191689204,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"334",-1.94115980972583,-1.7884733042043,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"335",-3.54306269728586,-1.76930008596868,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"336",-0.644940683291897,-1.29301161680694,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"337",-2.677601484709,-2.8774189603772,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"338",1.37631205629211,2.06555578926929,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"339",0.142561304501158,0.178706814337752,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"340",4.37950471855836,6.32304103081121,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"341",-2.31541519860296,-1.57820146481308,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"342",2.36337612818467,4.6847100612067,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"343",-1.05473672321636,-0.705827376922387,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"344",-2.91325602262151,-4.04717268389743,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"345",1.14593474098634,1.56727000889066,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"346",-2.86675540934441,-3.7913116661586,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"347",-2.110370037053,-3.11743240317234,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"348",-1.4662237548439,-1.65569808494751,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"349",0.421814528502597,1.3557312286812,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"350",-1.99784145412202,-1.65393145454404,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"351",2.15570064641125,2.9697209228748,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"352",-2.39794876501575,-1.48260776273515,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"353",0.433274070369421,0.261421939947165,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"354",0.286174059577855,-2.11605705403121,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"355",-2.13150018210596,-1.33559333037513,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"356",-0.857246821403559,1.31186904795623,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"357",-1.31235895354269,-1.25397545408301,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"358",1.91878865371523,0.563874204187542,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"359",3.11210527220444,2.74455450665039,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"360",-2.08159286757649,-3.01611044673174,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"361",1.86114481708049,1.81950559700888,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"362",-0.150891862024382,0.525220143532258,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"363",-3.93439069810192,-3.06795455129638,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"364",-1.51180728529039,-1.27663226047707,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"365",0.922298321013524,-0.0116718122629075,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"366",0.290213262095744,1.10346542937735,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"367",-4.88462264216285,-3.5363040870328,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"368",1.16063737090315,3.41252014683422,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"369",1.31010399697349,0.816451562507567,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"370",-0.609017674518837,-0.134925075366341,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"371",-1.41513646523459,-0.221444799120502,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"372",3.94314402895646,3.82674855743434,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"373",-0.179997361295498,0.344861194472981,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"374",-0.0280345038638484,0.186386977414574,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"375",-2.24691387422031,-2.38136340875717,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"376",-2.68826024675241,-2.51975114387738,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"377",-3.04631154212418,-2.08157877259418,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"378",-0.843936420764348,-0.435157506759952,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"379",2.72184892816197,2.25541071298746,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"380",3.50758969066974,1.26780671484798,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"381",3.13672946870558,2.34166628358074,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"382",2.5935111398955,2.57355602255186,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"383",-0.475192502887223,-2.98961762485154,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"384",-2.44830027136141,-0.237348239664057,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"385",-0.655625360280143,-2.14438759019291,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
"386",-4.8249005525445,-5.98565242816373,250,"Normal(0,1)","x","n=250; dist error: Normal(0,1); data gen. mech.: x"
